id,type,breed,age,gender,size,description,name,status,published_at
65495218,Dog,Pit Bull Terrier,Young,Male,Medium,"HSGKC is a walk-through shelter and is open for adoptions Tuesday through Friday, 10 am to 5 pm, and Saturday,...",Everest,adoptable,2023-07-18T20:31:01+0000
65495217,Dog,Labrador Retriever,Young,Male,Medium,"Meet your new Best Friend!

Come and visit us this Sunday at the PetSmart (Foothill Blvd) in Pasadena from 11...",Cypress,adoptable,2023-07-18T20:30:49+0000
65495213,Dog,Beagle,Adult,Male,Medium,"Meet your new Best Friend!

Come and visit us this Sunday at the PetSmart (Foothill Blvd) in Pasadena from 11...",Wylie,adoptable,2023-07-18T20:30:39+0000
65495215,Dog,Husky,Adult,Male,Large,,Patron,adoptable,2023-07-18T20:30:37+0000
65495214,Dog,Husky,Young,Female,Medium,,Nala,adoptable,2023-07-18T20:30:37+0000
65495216,Dog,Chihuahua,Adult,Female,Small,,Roxy,adoptable,2023-07-18T20:30:37+0000
65495211,Dog,Pit Bull Terrier,Adult,Female,Medium,,Patsy,adoptable,2023-07-18T20:30:26+0000
65495208,Dog,Labrador Retriever,Young,Female,Medium,"Meet your new Best Friend!

Come and visit us this Sunday at the PetSmart (Foothill Blvd) in Pasadena from 11...",Shakira,adoptable,2023-07-18T20:30:25+0000
65495207,Dog,American Staffordshire Terrier,Young,Female,Medium,"Meet Abby, a lovable and energetic bundle of joy! This adorable pup found her way into our care when one...",Abby,adoptable,2023-07-18T20:30:24+0000
65495205,Dog,Labrador Retriever,Young,Male,Medium,"Meet your new Best Friend!

Come and visit us this Sunday at the PetSmart (Foothill Blvd) in Pasadena from 11...",Mani,adoptable,2023-07-18T20:30:09+0000
65495203,Dog,Labrador Retriever,Young,Female,Medium,"Meet your new Best Friend!

Come and visit us this Sunday at the PetSmart (Foothill Blvd) in Pasadena from 11...",Layka,adoptable,2023-07-18T20:29:49+0000
65495187,Dog,Hound,Young,Female,Medium,"Meet your new Best Friend!

Come and visit us this Sunday at the PetSmart (Foothill Blvd) in Pasadena from 11...",Mel,adoptable,2023-07-18T20:29:20+0000
65493649,Dog,Labrador Retriever,Young,Male,Medium,"Meet your new Best Friend!

Come and visit us on Saturday at PetSmart, El Camino Real in Tustin from 12...",Cypress,adoptable,2023-07-18T20:28:26+0000
65495152,Dog,Mixed Breed,Adult,Female,Large,Meet the gorgeous Castiel aka Cassie /Cas. Cassie is your typical Southern Belle. She is a perfect size of approximately...,Cassie,adoptable,2023-07-18T20:27:04+0000
65495149,Dog,Yorkshire Terrier,Adult,Female,Small,"***ARRIVING JULY 30TH***
This is Winkie. She is thought to be 5-7 years old. She is a little over weight...",WINKIE   $350,adoptable,2023-07-18T20:26:44+0000
65495144,Dog,Cockapoo,Senior,Female,Small,"Our adorable, smart, sweet senior Rosita is still waiting for her forever home. She is about 10 years old and...",ROSITA,adoptable,2023-07-18T20:26:30+0000
65495140,Dog,English Shepherd,Young,Male,Large,,CHARLES,adoptable,2023-07-18T20:26:15+0000
65495138,Dog,German Shepherd Dog,Young,Male,Small,,TUPU,adoptable,2023-07-18T20:26:15+0000
65495135,Dog,Doberman Pinscher,Adult,Male,Large,,DAMIEN,adoptable,2023-07-18T20:26:15+0000
65495129,Dog,German Shepherd Dog,Young,Female,Large,,LYRIC,adoptable,2023-07-18T20:26:14+0000
65495121,Dog,Mixed Breed,Baby,Male,Small,,Joey,adoptable,2023-07-18T20:26:13+0000
65495120,Dog,Mixed Breed,Senior,Female,Large,,Mallie,adoptable,2023-07-18T20:26:13+0000
65495119,Dog,Mixed Breed,Young,Female,Medium,,Winnie,adoptable,2023-07-18T20:26:13+0000
65495116,Dog,Miniature Schnauzer,Baby,Female,Medium,"Meet your new Best Friend!

Come and visit us on Saturday at PetSmart, El Camino Real in Tustin from 12...",Ember,adoptable,2023-07-18T20:26:05+0000
65495114,Dog,Pit Bull Terrier,Adult,Female,Large,"Meet Kota!
Kota is a 2 year old female Pitbull and English Bulldog mix. She is a very sweet dog...",Kota,adoptable,2023-07-18T20:25:45+0000
65495110,Dog,Border Collie,Baby,Male,Medium,Coffe - Latte and Java are purbred Border Collies located in Central Oregon who are ready to go to their...,Coffee Litter - males ,adoptable,2023-07-18T20:25:21+0000
65495108,Dog,Siberian Husky,Adult,Male,Large,"Meet Toby!
Toby came to us through a 911/Dispatch call late at night. Toby was found as a stray in...",Toby,adoptable,2023-07-18T20:25:09+0000
65495102,Dog,Boxer,Baby,Female,Large,This sweet girl is a bundle of energy after having survived parvo at a California rescue. She came to the...,Princess Anna,adoptable,2023-07-18T20:25:07+0000
65495105,Dog,Hound,Adult,Female,Medium,"Full Description:  Please call the Mason City Stray Animal Shelter at 641-424-3617 for more information. 
Adoption fee covers the following...",Lola,adoptable,2023-07-18T20:24:55+0000
65495100,Dog,Golden Retriever,Baby,Female,Medium,"Meet your new Best Friend!

Come and visit us on Saturday at PetSmart, El Camino Real in Tustin from 12...",Meadow,adoptable,2023-07-18T20:24:44+0000
65495104,Dog,Pit Bull Terrier,Adult,Male,Medium,"Per Pumpkin Patch&amp;#39;s Volunteer friend:
such a sweet boy, loves cuddles and kisses. 

Pumpkin Patch &amp;amp; Handsome Eyes Dog Meet:...",Pumpkin Patch,adoptable,2023-07-18T20:24:42+0000
65495103,Dog,Jack Russell Terrier,Senior,Male,Small,,Benji,adoptable,2023-07-18T20:24:42+0000
65495101,Dog,Jindo,Adult,Male,Medium,"Connie is a male 2 year old Jindo Mix that weights 20 lbs.


INTERESTED IN ADOPTING?

Our next adoption event...",Connie,adoptable,2023-07-18T20:24:38+0000
65495099,Dog,Mixed Breed,Baby,Male,Small,Chevy will be attending one of our adoption events coming up this weekend! To learn more about our upcoming events...,SNL Pups: Chevy Chase,adoptable,2023-07-18T20:24:33+0000
65495093,Dog,Pit Bull Terrier,Young,Male,Large,"FOSTER/ADOPTER NEEDED! 

Everyone, meet this super friendly and absolutely precious sweet boy named Jewels. He is our very handsome 4...",JEWELZ,adoptable,2023-07-18T20:24:08+0000
65495083,Dog,Chihuahua,Young,Male,Small,"Meet your new Best Friend!

Come and visit us on Saturday at PetSmart, El Camino Real in Tustin from 12...",Jake Gyllenpaw,adoptable,2023-07-18T20:23:48+0000
65495089,Dog,Pit Bull Terrier,Young,Male,Medium,"Meet Remy-Martin Remy a very handsome, friendly and sweet, adolescent mixed breed dog who has so much love to offer!...",REMY-MARTIN,adoptable,2023-07-18T20:23:46+0000
65495088,Dog,German Shepherd Dog,Young,Female,Medium,"Hi! My name is Molly and I&amp;#39;m at the Santa Maria Campus. I&amp;#39;m a 7 month old, female, Shepherd mix...",Molly,adoptable,2023-07-18T20:23:43+0000
65495080,Dog,Husky,Adult,Female,Large,,Lobita,adoptable,2023-07-18T20:23:27+0000
65495079,Dog,Husky,Adult,Male,Large,,Lucky,adoptable,2023-07-18T20:23:27+0000
65495078,Dog,German Shepherd Dog,Senior,Female,Large,,Cleo,adoptable,2023-07-18T20:23:27+0000
65495073,Dog,Labrador Retriever,Adult,Female,Medium,Primary Color: Black Secondary Color: White Weight: 49.8lbs Age: 5yrs 7mths 0wks Animal has been Spayed,Sybil,adoptable,2023-07-18T20:23:14+0000
65495068,Dog,Black Labrador Retriever,Baby,Female,Large,I was a surrender but I&amp;#39;m here now and looking for someone to love me and give me a wonderful...,Poppins,adoptable,2023-07-18T20:22:55+0000
65495061,Dog,Shepherd,Baby,Female,Large,I was a surrender but I&amp;#39;m here now and looking for someone to love me and give me a wonderful...,Paisley,adoptable,2023-07-18T20:22:54+0000
65495058,Dog,Shepherd,Baby,Female,Large,,Ciara,adoptable,2023-07-18T20:22:54+0000
65495067,Dog,Shepherd,Baby,Male,Large,,Cricket,adoptable,2023-07-18T20:22:54+0000
65495060,Dog,Shepherd,Baby,Female,Large,,Cynthia,adoptable,2023-07-18T20:22:54+0000
65495065,Dog,Black Labrador Retriever,Baby,Female,Large,I was a surrender but I&amp;#39;m here now and looking for someone to love me and give me a wonderful...,Payton,adoptable,2023-07-18T20:22:54+0000
65495052,Dog,Shepherd,Adult,Female,Large,"Meet Baby! This wonderful, gentle dog loves being the center of attention. She will feel right at home sitting in-between...",Baby,adoptable,2023-07-18T20:22:42+0000
65495048,Dog,Pit Bull Terrier,Adult,Male,Medium,Marlin Is the bubbly always by your side pup. He loves humans and always wants to know exactly what you’re...,Marlin,adoptable,2023-07-18T20:22:36+0000
65495045,Dog,Labrador Retriever,Baby,Female,Medium,"Meet your new Best Friend!

Come and visit us on Saturday at PetSmart, El Camino Real in Tustin from 12...",Blossom,adoptable,2023-07-18T20:22:06+0000
65495044,Dog,Miniature Pinscher,Senior,Female,Small,Queenie was an emergency intake through Vancouver Animal Services due to her having Pyometra which required immediate surgery to save...,Queenie ,adoptable,2023-07-18T20:21:52+0000
65495040,Dog,German Shepherd Dog,Young,Female,Medium,This is Abby! She is listed as a shepherd mix and is under a year old. She has the most...,Abby,adoptable,2023-07-18T20:21:37+0000
65495027,Dog,Goldendoodle,Young,Female,Medium,Suzie is a beautiful 1 yr old female Goldendoodle who came from a breeder.  She was transported to me and...,Suzy,adoptable,2023-07-18T20:20:45+0000
65495025,Dog,Yorkshire Terrier,Young,Female,Small,"***ARRIVING JULY 30TH***
This is Goldie! She is a little love bug! 1-2 years old, spayed female and a Yorkie...",GOLDIE      $400,adoptable,2023-07-18T20:20:22+0000
65495020,Dog,Dachshund,Senior,Male,Small,"Meet Shawn! This 20-pound cutie is excellent with other dogs and does great around children, although he&amp;#39;s not a big...",Shawn,adoptable,2023-07-18T20:20:00+0000
65495001,Dog,Poodle,Young,Female,Small,"So beautiful and so loving....that&#039;s our Cici!

Cici is an approximately 3yr old, female Poodle/Maltese mix that is about 15lbs...",Cici,adoptable,2023-07-18T20:19:30+0000
65494986,Dog,Labrador Retriever,Adult,Female,Large,Negri is a playful dog. She has been learning how to be a pet because all she knew was being...,Negri ,adoptable,2023-07-18T20:19:14+0000
65494994,Dog,Cattle Dog,Baby,Male,Medium,"Edison is ready to light up your life! This little boy is bold, inquisitive, and playful. He absolutely loves to...",Edison,adoptable,2023-07-18T20:18:46+0000
65494989,Dog,Pekingese,Young,Male,Small,Gunther was one of three dogs left abandoned in a house.  This cute little Peke is outgoing and well-mannered.  Gunther...,Gunther,adoptable,2023-07-18T20:18:41+0000
65494990,Dog,Chihuahua,Adult,Female,Small,Little Lili is looking for a calm home to call her very own! She had a little bit of a...,Lili,adoptable,2023-07-18T20:18:34+0000
65494975,Dog,Chihuahua,Young,Female,Small,"Meet your new Best Friend!

Come and visit us on Saturday at PetSmart, El Camino Real in Tustin from 12...",Mary Puppins,adoptable,2023-07-18T20:18:29+0000
65494984,Dog,Husky,Young,Female,Large,,LILLY,adoptable,2023-07-18T20:18:27+0000
65494976,Dog,Pit Bull Terrier,Adult,Male,Large,,CHICHARRON,adoptable,2023-07-18T20:18:24+0000
65494974,Dog,Border Collie,Adult,Male,Large,"My name is Duke and I am a regal guy looking for a new home. I am fully housetrained, walk...",DUKE,adoptable,2023-07-18T20:18:20+0000
65494973,Dog,Siberian Husky,Adult,Female,Medium,"Hi, I am Lia. I am a happy and energetic husky looking for a home. I like to explore and...",LIA,adoptable,2023-07-18T20:18:20+0000
65494957,Dog,Terrier,Young,Male,Medium,,CARSON,adoptable,2023-07-18T20:18:15+0000
65494960,Dog,Terrier,Adult,Male,Medium,,ELI,adoptable,2023-07-18T20:18:15+0000
65494951,Dog,German Shepherd Dog,Baby,Male,Large,"To My Former Owner,

Life wasn&#039;t very kind to me during my early puppyhood, and it sucks to know that...",Ziggie's Story,adoptable,2023-07-18T20:18:07+0000
65494942,Dog,Labrador Retriever,Adult,Female,Medium,"Sandy AO55680 - female Labrador mix est. 6 years, 50 pounds Contact : Calaveras County Animal Services (209) 754-6509 or...",Sandy  A055680,adoptable,2023-07-18T20:18:03+0000
65494947,Dog,Collie,Adult,Male,Large,"Hi, my name is Flash.  I was a stray out running so the shelter doesn&#039;t much about me.  I just...",FLASH,adoptable,2023-07-18T20:17:52+0000
65494940,Dog,Black Labrador Retriever,Young,Male,Large,I have risen from the ashes of stray life.  I never let my rough start hinder my willingness to trust...,Phoenix,adoptable,2023-07-18T20:17:06+0000
65494939,Dog,Chihuahua,Young,Female,Small,"Meet your new Best Friend!

Come and visit us on Saturday at PetSmart, El Camino Real in Tustin from 12...",Fleur,adoptable,2023-07-18T20:17:06+0000
65494934,Dog,Mastiff,Adult,Female,Large,"***ARRIVING JULY 30TH***
This is Mugsley. She is a 1-2 year old, spayed female Mastiff Mix She weighs in at...",MUGSLEY     $400,adoptable,2023-07-18T20:16:29+0000
65494932,Dog,Chihuahua,Senior,Male,Small,"URGENT FOSTER/ADOPTER

We are looking for a special individual or family who would gladly foster or better yet adopt this...","JAKE, ROSIE, COCO",adoptable,2023-07-18T20:16:08+0000
65494931,Dog,Pit Bull Terrier,Adult,Male,Large,No cats will kill... Has scars from multiple snake bite wounds..,BRUTUS,adoptable,2023-07-18T20:16:04+0000
65494927,Dog,Pug,Baby,Female,Small,Say hello to Delhia.  She is an 11 week old Pug/Terrier mix.  Delhia is the only one left in her...,Dahlia,adoptable,2023-07-18T20:15:59+0000
65494928,Dog,Labrador Retriever,Baby,Female,Medium,"Meet your new Best Friend!

Come and visit us on Saturday at PetSmart, El Camino Real in Tustin from 12...",Vanessa,adoptable,2023-07-18T20:15:56+0000
65494924,Dog,Miniature Poodle,Adult,Male,Small,"Meet your new Best Friend!

Come and visit us on Saturday at PetSmart, El Camino Real in Tustin from 12...",Jon Bone Jovi,adoptable,2023-07-18T20:14:49+0000
65494919,Dog,Chiweenie,Young,Male,Small,"Bowers is one of three dogs who were abandoned, left alone to fend for themselves.  Due to his trauma, Bowers...",Bowers,adoptable,2023-07-18T20:13:29+0000
65494915,Dog,Labrador Retriever,Baby,Female,Medium,"Meet your new Best Friend!

Come and visit us on Saturday at PetSmart, El Camino Real in Tustin from 12...",The Happy Feet Puppies,adoptable,2023-07-18T20:12:51+0000
65494917,Dog,German Shepherd Dog,Young,Female,Medium,,Jazzy,adoptable,2023-07-18T20:12:50+0000
65494910,Dog,Chihuahua,Senior,Female,Small,"URGENT FOSTER/ADOPTER

We are looking for a special individual or family who would gladly foster or better yet adopt this...","ROSIE, COCO, JAKE",adoptable,2023-07-18T20:12:13+0000
65494913,Dog,Terrier,Adult,Male,Small,ATTENTION: All of our dogs are in private foster homes. We do NOT have a kennel with multiple dogs. If...,AlbieEinstein,adoptable,2023-07-18T20:12:13+0000
65494911,Dog,Pit Bull Terrier,Baby,Male,Medium,,RAY,adoptable,2023-07-18T20:12:11+0000
65494905,Dog,Chihuahua,Adult,Female,Small,"***ARRIVING JULY 30TH***
Olive, is about 2-3 years old.,She is a 5 lb spayed female long haired chihuahua mix ....",OLIVE        $400,adoptable,2023-07-18T20:11:54+0000
65494901,Dog,Beagle,Young,Female,Medium,"Meet your new Best Friend!

Come and visit us on Saturday at PetSmart, El Camino Real in Tustin from 12...",Sierra,adoptable,2023-07-18T20:11:30+0000
65494897,Dog,Chihuahua,Senior,Female,Small,"URGENT FOSTER/ADOPTER

We are looking for a special individual or family who would gladly foster or better yet adopt this...","COCO, ROSIE, JAKE",adoptable,2023-07-18T20:10:44+0000
65494892,Dog,German Shepherd Dog,Baby,Male,Small,,Calyx,adoptable,2023-07-18T20:10:14+0000
65494893,Dog,Retriever,Young,Male,Medium,Bodhi is a happy boy looking for his forever family. He enjoys going for walks outside and could use some...,Bodhi,adoptable,2023-07-18T20:10:14+0000
65494891,Dog,American Staffordshire Terrier,Young,Male,Medium,"Hello, my name is Douglas! I&amp;#39;m an adorable 7-month-old puppy who is bursting with love and affection. Cuddling is my...",Douglas,adoptable,2023-07-18T20:10:13+0000
65494850,Dog,Labrador Retriever,Baby,Male,Medium,"Meet your new Best Friend!

Come and visit us on Saturday at PetSmart, El Camino Real in Tustin from 12...",Denver,adoptable,2023-07-18T20:10:05+0000
65494864,Dog,Chihuahua,Adult,Male,Small,,AEGON,adoptable,2023-07-18T20:10:01+0000
65494885,Dog,Pit Bull Terrier,Adult,Female,Large,,TALYA,adoptable,2023-07-18T20:10:01+0000
65494874,Dog,Pit Bull Terrier,Young,Female,Small,,HELAENA,adoptable,2023-07-18T20:10:01+0000
65494860,Dog,Rottweiler,Young,Male,Large,,GENDRY,adoptable,2023-07-18T20:10:01+0000
65494875,Dog,German Shepherd Dog,Baby,Female,Small,,MISSANDEI,adoptable,2023-07-18T20:10:01+0000
65494869,Dog,Siberian Husky,Adult,Male,Large,,VISERYS,adoptable,2023-07-18T20:10:01+0000
65494884,Dog,Alaskan Malamute,Young,Female,Large,,RESCUE PARTNER ONLY: GINGER,adoptable,2023-07-18T20:10:01+0000
65494876,Dog,Alaskan Malamute,Young,Male,Large,,RESCUE PARTNER ONLY: BUDDY,adoptable,2023-07-18T20:10:01+0000
65494884,Dog,Alaskan Malamute,Young,Female,Large,,RESCUE PARTNER ONLY: GINGER,adoptable,2023-07-18T20:10:01+0000
65494876,Dog,Alaskan Malamute,Young,Male,Large,,RESCUE PARTNER ONLY: BUDDY,adoptable,2023-07-18T20:10:01+0000
65494856,Dog,German Shepherd Dog,Adult,Male,Large,,VAEMOND,adoptable,2023-07-18T20:10:00+0000
65494855,Dog,German Shepherd Dog,Young,Female,Large,,RHAENYRA,adoptable,2023-07-18T20:10:00+0000
65494857,Dog,German Shepherd Dog,Young,Male,Large,,OTTO,adoptable,2023-07-18T20:10:00+0000
65494841,Dog,Mixed Breed,Adult,Male,Large,My name is Rosco! I arrived from the cruelty department after being found outside in poor conditions and I am...,Rosco,adoptable,2023-07-18T20:09:50+0000
65494840,Dog,Mixed Breed,Senior,Female,Medium,Meet Brumby! This cutie came to THS through the cruelty department and is now ready to find her furrever home!...,Brumby,adoptable,2023-07-18T20:09:49+0000
65494838,Dog,Mixed Breed,Senior,Male,Medium,This cutie came to THS through our cruelty department! Now he is ready to find his furrever home! We are...,Bronco,adoptable,2023-07-18T20:09:49+0000
65494829,Dog,Miniature Schnauzer,Baby,Male,Small,Copy and paste into your web browser BEFORE you make contact. This is what you can expect from most breeder...,Eddie,adoptable,2023-07-18T20:09:37+0000
65494830,Dog,Mixed Breed,Adult,Male,Large,"Tall, Dark and Handsome
Loves giving kisses and hugs
Tender eyes and a great smile

Sounds like the perfect date?...",Tux,adoptable,2023-07-18T20:09:26+0000
65494831,Dog,Labrador Retriever,Adult,Female,Large,,Clara Belle,adoptable,2023-07-18T20:09:26+0000
65494826,Dog,American Bulldog,Young,Male,Large,Hermes is a one year old male bulldog. Prior to adoption he will be neutered microchipped and UTD on all...,Hermes ,adoptable,2023-07-18T20:09:09+0000
65494823,Dog,Pomeranian,Adult,Male,Small,,GINGER,adoptable,2023-07-18T20:08:50+0000
65494821,Dog,Pit Bull Terrier,Adult,Male,Medium,,Diego,adoptable,2023-07-18T20:08:39+0000
65494803,Dog,Labradoodle,Baby,Male,Medium,"Meet your new Best Friend!

Come and visit us on Saturday at PetSmart, El Camino Real in Tustin from 12...",Oakley,adoptable,2023-07-18T20:08:38+0000
65494815,Dog,Cattle Dog,Baby,Female,Small,,Angelica,adoptable,2023-07-18T20:08:34+0000
65494818,Dog,Husky,Adult,Male,Small,,Lobo,adoptable,2023-07-18T20:08:34+0000
65494814,Dog,Shepherd,Adult,Male,Large,,Barnacle Boy,adoptable,2023-07-18T20:08:34+0000
65494811,Dog,Shepherd,Baby,Female,Medium,,Sammie,adoptable,2023-07-18T20:08:34+0000
65494817,Dog,Cattle Dog,Baby,Female,Small,,Anamaria,adoptable,2023-07-18T20:08:34+0000
65494809,Dog,German Shepherd Dog,Baby,Female,Medium,,Natalia,adoptable,2023-07-18T20:08:34+0000
65494807,Dog,Cattle Dog,Baby,Female,Small,,Carina,adoptable,2023-07-18T20:08:33+0000
65494805,Dog,Shepherd,Young,Male,Large,,Joshamee,adoptable,2023-07-18T20:08:33+0000
65494804,Dog,Shepherd,Adult,Male,Large,,Oakley,adoptable,2023-07-18T20:08:33+0000
65494797,Dog,Terrier,Adult,Female,Medium,You can fill out an adoption application online on our official website.Thank you for considering adopting one of CARA&amp;#39;s Special...,NAVY,adoptable,2023-07-18T20:08:30+0000
65494787,Dog,Labrador Retriever,Adult,Male,Large,,SUNNY,adoptable,2023-07-18T20:08:23+0000
65494786,Dog,Husky,Young,Male,Medium,,ESPN,adoptable,2023-07-18T20:08:23+0000
65494785,Dog,Chihuahua,Young,Male,Medium,,M&amp;M,adoptable,2023-07-18T20:08:23+0000
65494773,Dog,Labrador Retriever,Young,Male,Medium,,SCOOBY,adoptable,2023-07-18T20:08:22+0000
65494777,Dog,Chihuahua,Young,Male,Small,,TAN,adoptable,2023-07-18T20:08:22+0000
65494781,Dog,Border Collie,Baby,Male,Small,,KOBI,adoptable,2023-07-18T20:08:22+0000
65494783,Dog,Labrador Retriever,Young,Male,Small,,TOBY,adoptable,2023-07-18T20:08:22+0000
65494774,Dog,Pit Bull Terrier,Young,Male,Medium,,TONKA,adoptable,2023-07-18T20:08:22+0000
65494780,Dog,Miniature Pinscher,Adult,Female,Small,,ROXII,adoptable,2023-07-18T20:08:22+0000
65494772,Dog,Chihuahua,Adult,Female,Small,Lap dog? Cuddler? Happy? Affectionate? These are all traits of Tammy. This girl came into our clinic with some pretty...,TAMMY,adoptable,2023-07-18T20:08:22+0000
65494760,Dog,Mixed Breed,Adult,Male,Large,Gilda Radner observed: &quot;Dogs are the most amazing creatures - they give unconditional love.&quot; Our precious Jimbo is truly all...,JIMBO,adoptable,2023-07-18T20:08:19+0000
65494742,Dog,Pit Bull Terrier,Young,Male,Large,"Hi, my name is Toby, I am approximately 2 years old and weigh 70#. I came to Macomb County Animal...",TOBY,adoptable,2023-07-18T20:08:03+0000
65494738,Dog,Border Terrier,Young,Male,Small,,CHOOCHOO,adoptable,2023-07-18T20:08:01+0000
65494737,Dog,Husky,Young,Female,Medium,,LUNA,adoptable,2023-07-18T20:08:01+0000
65494736,Dog,Husky,Young,Female,Medium,,MIKO,adoptable,2023-07-18T20:08:01+0000
65494728,Dog,Terrier,Baby,Male,Small,,ROMELIO,adoptable,2023-07-18T20:07:59+0000
65494720,Dog,Terrier,Baby,Female,Small,,CORNELIA,adoptable,2023-07-18T20:07:57+0000
65494703,Dog,Great Pyrenees,Adult,Female,Medium,,Nilla Wafer,adoptable,2023-07-18T20:07:49+0000
65494704,Dog,American Staffordshire Terrier,Young,Male,Medium,,Chunky Monkey,adoptable,2023-07-18T20:07:49+0000
65494705,Dog,Pit Bull Terrier,Young,Female,Medium,,POPPY,adoptable,2023-07-18T20:07:48+0000
65494707,Dog,Pit Bull Terrier,Adult,Male,Large,,WILBUR,adoptable,2023-07-18T20:07:48+0000
65494701,Dog,Mixed Breed,Adult,Female,Medium,,SAGE,adoptable,2023-07-18T20:07:44+0000
65494698,Dog,Pit Bull Terrier,Young,Male,Small,,MANGO,adoptable,2023-07-18T20:07:42+0000
65494691,Dog,American Bulldog,Adult,Female,Medium,,A525971,adoptable,2023-07-18T20:07:34+0000
65494694,Dog,Pit Bull Terrier,Adult,Female,Medium,,A526004,adoptable,2023-07-18T20:07:34+0000
65494688,Dog,Pit Bull Terrier,Young,Male,Large,,A525992,adoptable,2023-07-18T20:07:33+0000
65494684,Dog,Pit Bull Terrier,Young,Male,Medium,"07/09/23 08:16 Excitied to see people, allows you to handle him. 07/11/23 09:26 Due to overcrowding, kenneled with a Pit...",A525966,adoptable,2023-07-18T20:07:33+0000
65494687,Dog,Basenji,Young,Female,Medium,,SHADOW,adoptable,2023-07-18T20:07:33+0000
65494679,Dog,Mixed Breed,Adult,Male,Small,,Pickles,adoptable,2023-07-18T20:07:23+0000
65494676,Dog,Mixed Breed,Baby,Male,Medium,"Say hello to Nemo, the lively and lovable puppy who radiates playful energy wherever he goes. With a heart full...",Nemo,adoptable,2023-07-18T20:07:23+0000
65494678,Dog,Mixed Breed,Adult,Male,Small,,Sid,adoptable,2023-07-18T20:07:23+0000
65494672,Dog,Mixed Breed,Young,Female,Medium,My name is Bella. I am a 1 year old Female Mixed Breed. I weigh around 30 pounds. I came...,Bella,adoptable,2023-07-18T20:07:15+0000
65494649,Dog,Chihuahua,Senior,Female,Small,Phoebe is a delightful 7-year-old Chihuahua ready to bring her vibrant personality and endless love to her family. This pint-sized...,Phoebe,adoptable,2023-07-18T20:06:33+0000
65494652,Dog,German Shepherd Dog,Young,Male,Large,,Dog,adoptable,2023-07-18T20:06:33+0000
65494657,Dog,Chihuahua,Adult,Male,Medium,,Dog,adoptable,2023-07-18T20:06:33+0000
65494657,Dog,Chihuahua,Adult,Male,Medium,,Dog,adoptable,2023-07-18T20:06:33+0000
65494651,Dog,Terrier,Young,Male,Medium,,Dog,adoptable,2023-07-18T20:06:32+0000
65494648,Dog,Miniature Schnauzer,Baby,Female,Small,"Meet your new Best Friend!

Come and visit us on Saturday at PetSmart, El Camino Real in Tustin from 12...",Dakota,adoptable,2023-07-18T20:06:32+0000
65494639,Dog,American Eskimo Dog,Adult,Male,Small,Manta Ray will swim his way right into your heart. This affectionate and playful little boy is looking for a...,Manta Ray,adoptable,2023-07-18T20:05:57+0000
65494634,Dog,Corgi,Adult,Male,Medium,"Slinky Dog is an all-around charmer - handsome, outgoing, silly, and sweet! He&amp;#39;s sure to become your neighborhood&amp;#39;s newest, most...",Slinky,adoptable,2023-07-18T20:05:57+0000
65494635,Dog,Chihuahua,Adult,Female,Small,Colette is a diminutive sweetheart who&amp;#39;d love for you to take her home. She&amp;#39;ll tell you that she doesn&amp;#39;t exactly...,Colette,adoptable,2023-07-18T20:05:57+0000
65494628,Dog,Poodle,Baby,Male,Medium,All puppies under 6 months are $200 and all dogs from 6 months to 6 years are $85.00 and up....,Fluffer Nut,adoptable,2023-07-18T20:05:48+0000
65494624,Dog,Boxer,Adult,Male,Large,"Hi I&amp;#39;m Jones. People describe me as affectionate - I&amp;#39;m cuddly, lovable, and I like to give kisses and snuggle....",JONES,adoptable,2023-07-18T20:05:47+0000
65494625,Dog,American Staffordshire Terrier,Young,Female,Medium,All puppies under 6 months are $200 and all dogs from 6 months to 6 years are $85.00 and up....,BeautyFul,adoptable,2023-07-18T20:05:46+0000
65494626,Dog,Labrador Retriever,Young,Male,Medium,All puppies under 6 months are $200 and all dogs from 6 months to 6 years are $85.00 and up....,Jasper Tanner,adoptable,2023-07-18T20:05:46+0000
65494620,Dog,Labrador Retriever,Baby,Male,Large,"***ARRIVING JULY 30TH***
Meet Rock! Rock is a 6 month old lab mix . He is neutered and has been...",ROCK    $400,adoptable,2023-07-18T20:05:45+0000
65494598,Dog,Foxhound,Adult,Female,Medium,"Meet Daisy, a beautiful dog available for adoption who embodies the essence of serenity and affection. With her gentle disposition...",Daisy Hound,adoptable,2023-07-18T20:05:36+0000
65494586,Dog,Labrador Retriever,Adult,Female,Medium,Meet Akira! *Akira is a lovely older lady looking for her forever home! *She would enjoy a calm and relaxed...,AKIRA,adoptable,2023-07-18T20:05:31+0000
65494585,Dog,Mastiff,Young,Male,Large,Meet *Brick! *Brick is a goofy guy looking for his forever home! *He would benefit living in a home with...,BRICK,adoptable,2023-07-18T20:05:31+0000
65494587,Dog,Australian Cattle Dog / Blue Heeler,Young,Female,Medium,,JOSIE,adoptable,2023-07-18T20:05:31+0000
65494584,Dog,Chihuahua,Adult,Female,Small,Are you looking for a stargazing companion? What about someone to run through meadows with? Eat food until our bellies...,Ruby,adoptable,2023-07-18T20:05:29+0000
65494577,Dog,Mixed Breed,Baby,Male,Small,"I can be a shy puppy at first, but once you get to know me, I am paw-sitively lovely! I...",Truffle,adoptable,2023-07-18T20:05:29+0000
